Category,Feature,URL,Description,Status (Azure),Risk Assessment (Human),Risk Assessment (AI),Source,Last Checked
AI and machine learning,Agent Framework: On-Behalf-Of-User Authorization,https://docs.databricks.com/aws/en/generative-ai/agent-framework/author-agent#on-behalf-of-user-authentication,"This feature enables on-behalf-of-user authentication for generative AI agents deployed via Mosaic AI Agent Framework. When you deploy an agent that performs on-behalf of end user access using Mosaic AI agent framework, the agent will be able to access Databricks resources using the identity of the agent invoker.",PUBLIC_PREVIEW,-,High — agent acts with invoker's identity and permissions,Workspace,2026-02-05
AI and machine learning,ai_classify(),https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/ai_classify,"The ai_classify() function enables you to classify input text directly in SQL using state-of-the-art generative AI models provided by Databricks Foundation Model APIs. By supplying a set of labels, you can declaratively assign categories to unstructured text and iterate on this agent using Databricks Agent Bricks.",PUBLIC_PREVIEW,-,Low,Workspace,2026-02-05
AI and machine learning,ai_extract(),https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/ai_extract,"The ai_extract() function enables you to extract structured entities from unstructured text directly in SQL using state-of-the-art generative AI models provided by Databricks Foundation Model APIs. After specifying a target schema, you can declaratively transform raw text into structured outputs and iterate on this schema and agent using Databricks Agent Bricks.",PUBLIC_PREVIEW,-,Low,Workspace,2026-02-05
AI and machine learning,AI functions overview,https://learn.microsoft.com/en-gb/azure/databricks/large-language-models/ai-functions,"This article describes Azure Databricks AI Functions and the supported functions. What are AI Functions? AI Functions are built-in functions that you can use to apply AI, like text translation or sentiment analysis, on your data that is stored on Dat...",PUBLIC_PREVIEW,-,-,Docs,2026-02-08
AI and machine learning,AI Gateway,https://learn.microsoft.com/en-gb/azure/databricks/ai-gateway/,"This article describes Mosaic AI Gateway, the Databricks solution for governing and monitoring access to supported generative AI models and their associated model serving endpoints.",GA,-,-,Docs,2026-02-08
AI and machine learning,AI Guardrails,https://learn.microsoft.com/en-gb/azure/databricks/ai-gateway/,"AI Guardrails for Mosaic AI Gateway, enabling safety and content filtering on model serving endpoints. Sub-feature of AI Gateway.",PUBLIC_PREVIEW,-,-,Docs,2026-02-09
AI and machine learning,ai_parse_document(),https://docs.databricks.com/aws/en/sql/language-manual/functions/ai_parse_document,The ai_parse_document() function invokes a state-of-the-art generative AI model from Databricks Foundation Model APIs to extract structured content from unstructured documents.,PUBLIC_PREVIEW,-,Low,Workspace,2026-02-05
AI and machine learning,ai_query() for Custom Models and External Models,https://docs.databricks.com/en/large-language-models/how-to-ai-query.html,"Allows ai_query() to connect with Custom Model and External Model endpoints (querying Foundation Model APIs is enabled by default). When enabled, ai_query() used with external models could result in data egress to external model providers. See the documentation for region availability and DBSQL requirements for this functionality.",PUBLIC_PREVIEW,-,High — enables data egress to external model providers,Workspace,2026-02-05
AI and machine learning,Batch inference,https://learn.microsoft.com/en-gb/azure/databricks/large-language-models/batch-inference-pipelines,This page shows how you can integrate AI Functions into other Databricks data and AI products to build complete batch inference pipelines.,PUBLIC_PREVIEW,-,-,Docs,2026-02-08
AI and machine learning,Microsoft Teams agent integration,https://learn.microsoft.com/en-gb/azure/databricks/generative-ai/agent-framework/teams-agent,"This page shows how to integrate AI agents with Microsoft Teams using OAuth ""On Behalf Of"" authentication. This integration lets your Databricks agents interact with users through Microsoft Teams while maintaining secure, user-delegated access to Dat...",PUBLIC_PREVIEW,-,-,Docs,2026-02-08
